Model Type,All params (B),Active params (B),Harm Acc
Aegis-D,7,7,78.82
LlamaGuard3,8,8,79.56
WildGuard,7,7,88.93
Llama3,1,1,84.83
Llama3,3,3,88.08
Llama3,8,8,88.30
Llama3,70,70,90.50
Mistral,7,7,87.55
Mistral,12,12,87.48
Mistral,24,24,87.47
OLMo2,1,1,86.68
OLMo2,7,7,90.18
OLMo2,13,13,89.81
OLMo2,32,32,90.17
OLMoE,7.00,1.00,86.96
Qwen3,0.6,0.6,78.03
Qwen3,1.7,1.7,81.37
Qwen3,4,4,83.72
Qwen3,8,8,85.95
Qwen3,32,32,87.08
Qwen3-MoE,30,3,84.79
