Model,WGMix,All w/o WGMix,All
Llama3-8B-PT,81.69,76.49,77.14
Llama3-8B-IT,85.39,86.37,86.25
Mistral-7B-PT,82.56,75.38,76.28
Mistral-7B-IT,85.31,84.02,84.18
OLMo2-7B-PT,82.04,76.57,77.26
OLMo2-7B-IT,87.93,89.66,89.44
